Centro;"Primer apellido";"Segundo apellido";Nombre;EnseÃ±anza;"Criterios prioritarios";"Localidad domicilio familiar";Fase;Estado;"Puntos validados";"Numero sorteo asignado";"Centro Origen";"Reserva de Plaza";Conjunta
"ANGEL RIVIÈRE";Cebolla;Pimiento;"Jorge Miguel";ebo;2;ZARAGOZA;baremada;apta;12;0;NOCENTRO;0;no
"ANGEL RIVIÈRE";enero;nodata;enero;ebo;2;Zaragoza;baremada;apta;10;0;NOCENTRO;0;no
"ANGEL RIVIÈRE";Patata;Arroz;"Jorge Miguel";ebo;2;Zaragoza;validada;apta;0;0;NOCENTRO;0;no
"ANGEL RIVIÈRE";lapiz;goma;Sara;ebo;2;ZARAGOZA;validada;apta;0;0;NOCENTRO;0;si
"ANGEL RIVIÈRE";lapiz;goma;"Jorge luis";ebo;2;ZARAGOZA;validada;apta;0;0;NOCENTRO;0;si
"ANGEL RIVIÈRE";PORTUGAL;OPORTO;GREGORIO;ebo;2;Barbastro;validada;apta;0;0;NOCENTRO;1;si
"ANGEL RIVIÈRE";SIDNEY;AUSTRALIA;PATRICIA;ebo;2;Zaragoza;validada;apta;0;0;ALBORADA;0;no
"ANGEL RIVIÈRE";PORTUGAL;OPORTO;TERESA;ebo;2;Barbastro;validada;apta;0;0;NOCENTRO;0;si
"ANGEL RIVIÈRE";PARIS;XXX;TERESA;ebo;2;"Alcolea de Cinca";validada;apta;0;0;NOCENTRO;0;no
"ANGEL RIVIÈRE";PORTUGAL;OPORTO;AMAYA;ebo;2;Barbastro;validada;apta;0;0;"LA PURÍSIMA PARA NIÑOS SORDOS";1;si
"ANGEL RIVIÈRE";ISLANDIA;nodata;SERGIO;ebo;2;Barbastro;validada;apta;0;0;ALBORADA;0;no
"ANGEL RIVIÈRE";Rosa;" amarillo";Raul;ebo;2;ZARAGOZA;validada;apta;0;0;NOCENTRO;1;si
"ANGEL RIVIÈRE";pollo;piña;"Jorge Miguel";ebo;2;Zaragoza;validada;apta;0;0;NOCENTRO;0;no
"ANGEL RIVIÈRE";"Rosa ";amarillo;Sara;ebo;2;ZARAGOZA;validada;apta;0;0;NOCENTRO;0;si
"ANGEL RIVIÈRE";Zanahoria;Pimienta;"Jorge Miguel";ebo;2;ZARAGOZA;validada;apta;0;0;NOCENTRO;0;no
"ANGEL RIVIÈRE";rosa;amarillo;"Jorge Luis";ebo;2;ZARAGOZA;validada;apta;0;0;NOCENTRO;0;si
"ANGEL RIVIÈRE";ISLANDIA;MONACO;OLIVIA;ebo;2;Alcañiz;validada;apta;0;0;NOCENTRO;0;no
"ANGEL RIVIÈRE";ISLANDIA;MONACO;ANTONIO;ebo;2;Alcañiz;validada;apta;;0;NOCENTRO;0;no
"ANGEL RIVIÈRE";AUSTRIA;nodata;PATRICIA;tva;2;Alcañiz;validada;apta;0;0;NOCENTRO;0;no
"ANGEL RIVIÈRE";PORTUGAL;OPORTO;JUAN;tva;2;Barbastro;validada;apta;0;0;NOCENTRO;1;si
"ANGEL RIVIÈRE";PARIS;nodata;VANESA;tva;2;"Alcolea de Cinca";validada;apta;0;0;NOCENTRO;0;no
"ANGEL RIVIÈRE";NORUEGA;nodata;CLAUDIA;tva;2;Barbastro;validada;apta;0;0;ALBORADA;0;no
"ANGEL RIVIÈRE";SUECIA;VENECIA;VERA;tva;2;Aínsa;validada;apta;0;0;NOCENTRO;0;no
"ANGEL RIVIÈRE";ALASKA;nodata;NURIA;dos;2;Zaragoza;validada;apta;0;0;NOCENTRO;0;no
"ANGEL RIVIÈRE";asasa;nodata;asas;dos;2;Aínsa;validada;apta;0;0;VERO-ALCANADRE;1;no
"SAN JORGE";pa34;sa34;n34;ebo;2;"Alcolea de Cinca";validada;apta;0;0;NOCENTRO;0;si
"SAN JORGE";pah32;sa32;nh32;ebo;2;Adahuesca;validada;apta;0;0;NOCENTRO;0;si
"SAN JORGE";ap32;nodata;n32;ebo;2;Adahuesca;validada;apta;0;0;NOCENTRO;0;si
"LA ALEGRÍA";pher34;sa34;nh134;ebo;2;Adahuesca;validada;apta;0;0;NOCENTRO;0;si
"LA ALEGRÍA";pah33;sah33;nh33;ebo;2;"Alcolea de Cinca";validada;apta;0;0;NOCENTRO;0;si
"LA ALEGRÍA";pa33;nodata;na33;ebo;2;"Alcolea de Cinca";validada;apta;0;0;NOCENTRO;0;si
"BIELLO ARAGÓN";pa34;sa34;n34;ebo;2;Adahuesca;validada;apta;0;0;NOCENTRO;0;si
"BIELLO ARAGÓN";ap5mod;nodata;luis1;ebo;2;nodata;validada;apta;0;0;NOCENTRO;0;no
"BIELLO ARAGÓN";ap5;nodata;luis111;ebo;2;nodata;validada;apta;;0;NOCENTRO;0;no
MONTECORONA;hpluis1;hsluis1;hnluis1;ebo;2;nodata;validada;apta;0;0;NOCENTRO;0;no
MONTECORONA;aph31;nodata;luis31;ebo;2;Adahuesca;validada;apta;0;0;NOCENTRO;0;si
MONTECORONA;pac1;sac1;nhc1;ebo;2;Adahuesca;validada;apta;0;0;NOCENTRO;0;no
MONTECORONA;ap1;nodata;nom2;ebo;2;nodata;validada;apta;0;0;NOCENTRO;0;no
MONTECORONA;asas;nodata;asasas;ebo;2;Adahuesca;validada;apta;0;0;NOCENTRO;0;no
MONTECORONA;pahh3;sah3;nhh3;ebo;2;Aínsa;validada;apta;0;0;NOCENTRO;0;si
MONTECORONA;asas;nodata;asas;ebo;2;nodata;validada;apta;0;0;NOCENTRO;0;no
MONTECORONA;pah3;sah3;nh3;ebo;2;Aínsa;validada;apta;0;0;NOCENTRO;0;si
