Centro;"Primer apellido";"Segundo apellido";Nombre;EnseÃ±anza;"Criterios prioritarios";"Localidad domicilio familiar";Fase;Estado;"Puntos validados";"Numero sorteo asignado";"Centro Origen";"Reserva de Plaza";Conjunta
"ANGEL RIVIÈRE";hueso4;nodata;luis4;ebo;2;Aínsa;baremada;apta;7;2;NOCENTRO;0;no
"ANGEL RIVIÈRE";hueso17;nodata;luis17;ebo;2;Aínsa;baremada;apta;7;15;NOCENTRO;0;no
"ANGEL RIVIÈRE";hueso11;nodata;luis11;ebo;2;"Alcolea de Cinca";baremada;apta;7;9;NOCENTRO;1;no
"ANGEL RIVIÈRE";zaragoza;nodata;luna;ebo;2;Zaragoza;baremada;apta;6;17;NOCENTRO;1;no
"ANGEL RIVIÈRE";hueso24;nodata;luis24;ebo;2;Lumpiaque;validada;apta;6;7;NOCENTRO;0;no
"ANGEL RIVIÈRE";hueso16;nodata;luis16;ebo;2;Aínsa;baremada;apta;4;3;NOCENTRO;0;no
"ANGEL RIVIÈRE";pah23;sah23;nh23;ebo;2;"Alcolea de Cinca";baremada;apta;4;11;NOCENTRO;0;si
"ANGEL RIVIÈRE";hueso6;nodata;luis6;ebo;2;Adahuesca;baremada;apta;0;13;NOCENTRO;1;no
"ANGEL RIVIÈRE";hueso5;nodata;luis5;ebo;1;Lumpiaque;baremada;apta;0;10;NOCENTRO;0;no
"ANGEL RIVIÈRE";hueso1;nodata;luis1;ebo;2;Adahuesca;baremada;apta;0;4;NOCENTRO;0;no
"ANGEL RIVIÈRE";hueso7;nodata;luis7;ebo;2;Ballobar;baremada;irregular;0;6;NOCENTRO;0;no
"ANGEL RIVIÈRE";hueso23;nodata;luis23;tva;2;"Alcolea de Cinca";baremada;apta;4;11;NOCENTRO;0;si
"ANGEL RIVIÈRE";hueso19;nodata;luis19;tva;2;Almudévar;baremada;apta;0;1;NOCENTRO;0;no
"ANGEL RIVIÈRE";hueso3;nodata;luis3;tva;2;Adahuesca;baremada;apta;0;18;NOCENTRO;0;no
"ANGEL RIVIÈRE";hueso2;nodata;luis2;tva;2;Aínsa;baremada;apta;0;8;NOCENTRO;0;no
"SAN GERMÁN";goma;nodata;Jorgeangel;ebo;2;Zaragoza;validada;apta;0;12;"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";0;no
"SAN GERMÁN";Boli;nodata;"Luis angel";ebo;2;ZARAGOZA;validada;apta;0;16;"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";0;no
"SAN JORGE";hueso30;ibañez30;luis30;ebo;2;Aínsa;validada;apta;0;0;"SAN BRAULIO";1;no
"BIELLO ARAGÓN";hueso15;nodata;luis15;ebo;2;"Tamarite de Litera";validada;apta;4;5;NOCENTRO;0;si
MONTECORONA;hueso8qaa;nodata;luis8;ebo;2;Almudévar;validada;apta;0;14;"LA MERCED";0;no
